periodStart,periodEnd,duration,startTime,queueMgr,queue,putNP,putP,putTotal,Putrate,getNP,getP,getTotal,Getrate
1756973008,1756973068,60,07.03.28,BOBBEE2,BOBBEE,10,0,10,0.17,10,0,10,0.17
1756980328,1756980388,60,09.05.28,BOBBEE2,BOBBEE,4,0,4,0.07,0,0,0,0
1756980388,1756980448,60,09.06.28,BOBBEE2,BOBBEE,7,0,7,0.12,11,0,11,0.18
1756980448,1756980508,60,09.07.28,BOBBEE2,BOBBEE,0,0,0,0,0,0,0,0
1756980508,1756980568,60,09.08.28,BOBBEE2,PYMQI,5,0,5,0.08,5,0,5,0.08
1756980568,1756980628,60,09.09.28,BOBBEE2,PYMQI,5,0,5,0.08,0,0,0,0
1756980628,1756980688,60,09.10.28,BOBBEE2,PYMQI,0,0,0,0,5,0,5,0.08
